51:09.8,18.7,84.8
51:16.9,17.3,84.6
51:17.2,17.3,84.6
51:19.4,11.2,84.7
51:19.7,11.2,84.7
51:24.4,7.1,84.3
51:24.8,7.1,84.3
51:29.4,21,84.5
51:29.7,21,84.5
51:34.4,7.8,84.3
51:34.7,7.8,84.3
51:39.4,17.7,84.5
51:39.7,17.7,84.5
51:44.4,14.4,84.5
51:44.7,14.4,84.5
51:49.5,31.9,84.7
51:49.7,31.9,84.7
51:54.4,17.5,84.7
51:54.7,17.5,84.7
51:59.4,16.6,84.7
51:59.7,16.6,84.7
52:04.4,8.7,84.5
52:04.7,8.7,84.5
52:09.4,18.2,84.7
52:09.8,18.2,84.7
52:14.5,10.2,84.8
52:14.7,10.2,84.8
52:19.4,17.4,85
52:19.7,17.4,85
52:24.4,10.9,85
52:24.8,10.9,85
52:29.4,13.5,84.8
52:29.7,13.5,84.8
52:34.4,14.5,83.9
52:34.7,14.5,83.9
57:24.4,6.2,82.4
57:29.5,28.9,83
57:34.4,6.8,82.9
57:39.4,25.5,83.2
57:39.5,26.6,83.2
57:44.4,13.1,82.8
57:49.4,22.4,83.2
57:54.4,7.9,82.9
57:59.4,17,82.9
58:04.4,9.4,82.6
58:09.4,29.1,83.6
58:14.4,16.3,83.4
58:19.4,26.9,83.6
58:24.4,12.5,83.4
58:29.4,32,83.1
58:34.4,18.7,83.4
58:39.4,30.4,83.6
58:44.4,13.4,83.3
58:49.4,28.2,83
58:54.4,6.4,83
58:59.4,15.5,83
59:04.4,3.8,82.6
59:09.4,30.2,82.8
59:14.4,24.1,87.3
59:19.4,47,90.6
59:24.4,31,80.9
59:29.4,25.5,81.5
59:34.4,6.4,81.6
59:39.4,24.2,82.7
59:44.4,22.8,81.8
59:49.4,40.7,80.5
59:54.4,21,81.9
59:59.4,30.9,82
00:04.4,24,82.6
00:09.4,26.5,83.4
03:54.6,10.5,84.6
03:59.6,24,84.9
04:04.6,12.2,84.8
04:09.6,28.4,85.1
04:14.6,15.4,85.2
04:19.6,25.1,86.1
04:24.6,13.5,85.3
04:29.6,26.1,85.5
04:34.6,9.5,85.8
04:39.6,18.7,85.9
04:44.6,12.7,85.5
04:49.6,30.5,86.3
04:54.6,20.6,86.2
04:59.6,35.6,86.4
05:04.6,24.5,86.1
05:09.6,29,86.3
05:14.6,18.5,85.7
05:19.6,25.3,85.7
05:24.6,17.6,85.8
05:29.6,29,86.1
05:34.6,21,85.8
05:39.6,26,86.1
05:44.6,13.6,85.8
05:49.6,22.8,86
05:54.6,32.4,86.6
05:59.6,20.2,86.8
06:04.6,12.1,86.4
06:09.6,44.5,86.9
06:14.6,18.1,86.9
06:19.6,20.4,87.1
06:24.6,24.2,86.7
06:29.6,33.1,86.7
06:34.6,20.4,86.6
06:39.6,23.2,86.7
06:41.3,16.5,87.1
06:44.6,11.2,86.5
06:46.2,13.5,86.5
06:49.6,21.7,86.4
06:49.7,25,86.4
06:54.6,10.7,86.1
06:57.3,13.5,86.1
06:59.6,17.8,86.4
07:01.3,18.2,86.3
07:04.7,22.2,86.2
07:09.6,23.1,86.4
07:14.6,20.2,86.2
07:17.7,15.1,86.2
07:19.6,24.9,86.4
07:24.6,17.4,86.2
07:26.4,14.7,85.9
07:28.9,17.8,85.7
07:29.6,29.5,86.1
07:34.6,15.2,86.7
07:39.6,26.1,86.8
07:44.6,11.9,86.3
07:49.6,24.5,86.3
07:54.6,11.5,86.1
07:59.6,20.7,86.5
08:04.6,18.2,86.3
08:09.6,21.7,86.6
08:14.6,12.9,86.3
08:19.6,14.7,86.2
08:24.6,6.8,85.9
08:29.6,16,86.3
08:34.6,5,86.1
08:39.6,24.1,86.1
08:44.6,8.8,85.9
08:49.6,18.9,85.9
08:54.6,6.9,85.5
08:59.6,22.2,86.6
09:04.6,10.6,86.7
09:09.6,30.4,87.2
09:14.6,12.2,86.9
09:19.6,17.6,87.2
09:24.6,11.2,87
09:29.7,15,86.3
09:34.6,22.3,86.2
09:39.6,25,85.7
09:44.6,10.6,85.5
09:49.6,20.2,85.9
09:54.6,7.7,85.6
09:59.6,11.6,85.7
10:04.6,8.5,85.4
10:09.6,23.2,86.1
10:14.6,13.7,86.6
10:19.6,18.1,88
10:24.6,25.8,89.3
10:29.6,18.3,83.9
10:34.6,11.3,84.1
10:39.6,11.8,83.6
10:44.6,4.7,82.7
10:49.6,8.6,83
10:54.6,8,82.9
10:59.6,10.4,83.4
11:04.6,8.5,83.6
11:09.6,14.5,83.7
11:14.6,20.3,83
11:19.6,15.6,83.2
11:24.6,10.2,83
11:29.6,13.8,83.1
11:34.6,7.8,83.1
11:39.6,13,83.4
11:44.6,12.8,83.5
11:49.6,7.2,83.4
11:54.6,11.4,83.4
11:59.6,13.4,83.8
12:04.6,19,84.5
12:09.6,9.6,84.5
12:14.6,6.4,84.4
12:19.6,10.5,84.1
12:24.6,4.3,83.8
12:29.6,8.6,83.4
12:34.6,9.8,83.9
12:39.6,22.2,83.9
12:44.6,14.2,83.9
12:49.6,13.4,84
12:54.6,7.4,83.8
12:59.6,9.1,83.9
13:04.6,8.2,83.6
13:09.6,9.4,83.8
13:14.6,10.7,83.5
13:19.6,11.5,83.5
13:24.6,8.6,83.5
13:34.6,10.2,83.5
13:39.6,7.8,83.6
13:40.3,23.5,83.7
13:44.6,9.8,83.5
13:49.6,11.9,83.7
13:54.6,9.3,83.7
13:59.6,11.1,83.8
14:04.6,11.5,83.9
14:09.6,11.8,83.6
14:14.6,11.4,83.6
14:19.6,8.1,83.8
14:24.6,9.5,83.9
14:29.6,22.4,85.2
14:34.6,11.6,85.4
14:39.6,11.4,85.6
14:44.6,10.9,85.5
14:49.6,10.3,85.1
14:54.6,12.5,85.2
14:59.6,30.8,85.7
15:04.6,23.7,85.7
15:09.6,23.7,84.9
15:14.6,14.6,85.4
15:19.6,11.6,84.9
15:24.6,11.4,84.5
15:29.5,14.4,84.6
15:34.6,14.8,84.9
15:39.6,13.7,83.2
15:44.6,9.5,83.1
15:49.6,11.8,82.9
15:54.6,9.5,82.7
15:59.6,7.1,82.7
16:04.6,6.7,82.6
16:09.6,13.5,82.8
16:14.6,6.9,82.8
16:19.6,8.3,82.8
16:24.6,11.1,82.8
16:29.6,11.3,82.7
16:34.6,7.2,82.7
16:39.6,9.6,82.9
16:44.6,7.2,82.7
16:49.5,9.1,82.6
16:54.5,8.7,82.6
16:59.6,10.5,82.6
17:04.5,10.2,82.7
17:09.6,12.5,82.8
17:14.6,12.7,82.7
17:19.6,11.8,82.3
17:24.5,7.8,82.5
17:29.5,15.3,81.5
17:34.6,6.4,81.5
17:39.6,8.7,81.4
17:44.5,7.7,81.5
17:49.5,11.2,81.5
17:54.6,6.7,81.7
17:55.2,10.1,81.7
17:59.6,10,81.8
18:04.6,8.7,81.7
18:04.9,12.9,81.7
18:09.5,9.8,81.8
18:14.5,7.2,81.8
18:19.6,7.5,81.9
18:24.5,8.5,81.9
18:29.6,12.2,81.7
18:34.5,6.5,81.6
18:39.6,11.6,81.6
18:44.5,15.1,81.7
18:49.3,12.5,81.8
18:49.5,15.5,81.9
18:52.8,18.5,81.6
18:54.5,9.9,81.6
18:59.5,10.1,81.6
19:00.4,27.6,81.8
19:04.5,10.6,81.8
19:09.5,11.9,82.1
19:14.5,9.5,82
19:19.5,9.4,81.7
19:24.5,7.3,81.7
19:29.5,10.7,81.7
19:34.5,8.3,82.2
19:39.5,18.3,81.7
19:44.5,5.6,81.6
19:49.6,12.3,81.8
19:54.5,4.4,81.8
19:59.5,15.6,81.7
20:04.5,8.4,81.8
20:09.5,14.8,81.8
20:14.5,9.4,81.5
20:19.5,12.6,81.6
20:24.5,8.2,81.5
20:29.5,13.8,81.6
20:34.5,7.7,81.6
20:39.5,13.3,81.7
20:44.5,12.2,81.7
20:49.5,8.2,81.8
20:54.5,36.9,82.6
20:59.5,11.7,82.6
21:04.5,30.5,82.9
21:09.5,8.8,83.1
21:14.5,7.5,83
21:19.5,14.5,83.3
21:24.5,12.6,83.5
21:29.5,15.8,83.4
21:34.5,14.2,83.6
21:39.5,16.6,83.5
21:44.5,11.9,83
21:49.5,9.1,82.8
21:54.5,11.8,82.6
21:59.5,7.3,82.8
22:04.5,9.4,83
22:09.5,6.9,82.9
22:14.5,6.5,82.6
22:19.5,8.4,82.6
22:24.5,49.4,82.9
22:29.6,19.7,83.8
22:34.5,9.4,82.6
22:39.5,6.8,82.5
22:44.5,6.7,82.3
22:49.5,6.3,82.5
22:54.5,10.1,82.3
22:59.5,8.9,82.4
23:04.5,9.1,82.4
23:09.5,11.6,82.4
23:14.5,16.9,82.4
23:19.5,12.1,82.5
23:24.5,17.3,82.6
23:29.5,13.9,82.5
23:34.5,5.6,82.4
23:39.5,7.4,82.6
23:44.5,16.5,82.8
23:49.5,16.9,83
23:54.5,9.6,83
23:59.5,11.4,83
24:04.5,9.4,82.9
24:09.5,9.8,83.3
24:14.5,4.1,83.6
24:19.5,3.2,82.7
24:24.5,7.8,82.5
24:29.5,9.5,81.9
24:34.5,3.2,81.9
24:39.5,6.5,81.8
24:44.6,8.6,81.9
24:49.5,11.2,81.8
24:54.5,11.3,81.8
24:59.5,10.9,81.9
25:04.5,8.6,81.8
25:09.5,6.9,81.8
25:14.5,7,81.9
25:19.5,7.5,81.8
25:24.5,5.9,81.8
25:29.5,8.9,81.8
25:34.5,6.3,81.7
25:39.5,6.1,81.7
25:44.5,3.7,81.7
25:49.5,4.4,81.7
25:54.5,3.7,81.7
25:59.5,4.3,81.6
26:04.5,8.1,81.9
26:09.5,10.9,82
44:49.6,5.4,79.8
44:54.6,19.9,79.6
44:59.6,10.4,79.5
45:04.6,13,79.7
45:09.6,13.4,79.8
45:14.6,16.9,80.5
45:19.6,5.7,81.1
45:24.6,5.3,80.9
45:29.6,3.7,80.9
45:34.6,5,80.8
45:39.6,6.1,80.7
45:44.6,8.5,80.8
45:49.6,5.6,80.1
45:54.6,6.6,80
45:59.6,8,79.8
46:04.6,5.7,80.3
46:09.6,7.2,80.4
46:14.6,23.9,80.3
46:19.6,17.9,81.1
46:24.6,19.9,81.9
46:29.6,9.9,82.3
46:34.6,13.7,82.2
46:39.6,8.1,82.2
46:44.6,7.6,81.8
46:49.6,9.2,81.6
46:54.6,13.9,81.5
46:59.6,8.7,81.4
47:04.6,6.5,80.8
47:09.6,10.4,80.7
47:14.6,9.8,81.2
47:19.6,8,81.2
47:24.6,7.6,81
47:29.6,8.4,81.1
47:34.6,8.3,81
47:39.6,7,81.1
47:44.6,7.7,80.8
47:49.6,5.9,80.8
47:54.6,7.5,81.1
47:59.6,9.1,81.1
48:04.6,12,81.2
48:09.6,13.9,81.2
48:14.3,9.8,80.9
48:14.6,12.9,81
48:19.0,10.3,80.9
48:19.6,14,80.9
48:22.9,14.4,80.9
48:24.6,10.8,80.7
48:28.6,7,80.6
48:29.6,18.2,80.6
48:34.6,5.1,80.4
48:39.6,2.7,80.2
48:44.6,3.2,80.2
48:49.6,5.1,80.2
48:54.6,6.2,80.2
48:59.6,6.5,80.2
49:04.6,5.1,80.2
49:09.6,5.3,80.2
49:14.6,5.6,80.2
49:19.6,5,80.2
49:24.6,4.6,80.2
49:29.6,12,80.3
49:34.6,9.9,80.4
49:39.6,10.8,80.3
49:44.6,11,80.9
49:49.6,5.7,82
49:54.6,5.6,82
49:59.6,5.4,81.7
50:04.5,11.6,81.6
50:09.6,4.9,81.6
50:14.6,6.9,81.6
50:19.6,6.4,81.6
50:24.5,7.9,81
50:29.5,7.1,80.3
50:34.6,5.9,80.3
50:39.5,3,80.4
50:44.5,13.6,80.3
50:49.5,4.7,80.5
50:54.5,7.5,79.9
50:59.6,9.9,80
51:04.5,10.7,80.1
51:09.5,8.4,80
51:14.5,12.3,80.1
51:16.0,8.2,80.2
51:19.5,4.6,80.2
51:24.5,6.9,80
51:25.6,17.8,80
51:29.5,5.4,80
51:34.6,7.6,80
51:39.5,11.3,80.3
51:44.5,4.2,80.5
51:49.5,2.8,80.5
51:54.5,4.5,80.5
51:59.5,6,80.4
52:04.5,5,80.4
52:09.5,6.5,80.3
52:14.5,7.7,80.4
52:19.5,6.6,80.2
52:24.5,12.4,80.2
52:29.5,9.6,80.3
52:34.5,8.8,80.3
52:39.5,6.2,80.3
52:44.5,4.2,80
52:49.5,5.2,80
52:54.5,5.5,80
52:59.5,5.1,80
53:04.5,5.8,80
53:09.5,5.2,80
53:14.5,6.7,80
53:19.5,5.2,79.9
53:24.5,3.5,80
53:29.5,5.1,79.7
53:34.5,5.8,79.6
53:39.5,5.4,79.6
53:44.5,4.9,79.6
53:49.5,6.8,79.6
53:54.5,10.5,79.6
53:59.5,8.5,79.7
54:04.5,10.4,79.8
54:09.5,5,79.7
54:14.5,9.1,79.5
54:19.5,5.7,79.4
54:24.5,5.8,79.6
54:29.5,6.7,79.5
54:34.5,6.5,79.6
54:39.5,8.6,79.2
54:44.5,14.9,79.2
54:49.5,14.5,80
54:54.5,8.9,77.9
54:59.5,3.7,77.9
55:04.5,1.5,77.9
55:09.5,3.8,78
32:49.9,72,80.1
36:54.6,62.4,80.6
36:59.5,71.2,82
37:04.5,31.9,83.3
37:09.5,9.3,82.7
37:14.5,9.2,81.9
37:19.5,11.3,81.9
37:24.5,10.6,81.8
37:29.5,15.6,81.7
37:34.5,10.8,81.4
37:39.5,7,80.6
37:44.5,5.3,80.5
37:49.5,6.2,80.4
37:54.5,5.3,80.1
37:59.5,3.2,80
38:04.5,2.9,80.1
38:09.5,16.9,80.5
38:14.5,6.7,81.5
38:19.5,9.9,81.5
38:24.5,3.3,81.3
38:29.5,3.2,81.4
38:34.5,8.6,81.3
38:39.5,12.5,81.9
38:44.6,23.8,82.5
38:49.5,15,81.7
38:54.5,28.4,81.1
38:59.5,16.7,81.3
39:04.5,12.4,81.3
39:09.5,10.7,81.2
39:14.5,21.1,81.4
39:19.5,4.6,80.5
39:24.5,29.6,79.9
39:29.5,4.6,79.8
39:34.5,4.3,79.8
39:39.5,6.4,79.8
39:44.5,5.6,79.9
39:49.5,5.6,79.8
39:54.5,6.5,79.8
39:59.5,6.2,79.7
40:04.5,4.9,79.7
40:09.5,6.1,79.7
40:14.5,11,79.6
40:19.5,13.8,79.9
40:24.5,14.5,80.2
29:47.8,0.7,13.7
32:09.6,0.1,14.2
32:14.6,0.4,13.9
32:19.6,0.1,13.9
32:24.6,0.1,13.9
32:29.6,0.1,13.9
32:34.6,1.6,13.9
32:39.6,5.1,14.6
32:44.6,4.6,14.8
32:49.6,2.9,15.2
32:54.6,2.7,15.2
32:59.6,4,15.3
33:03.0,4.1,15.3
33:04.6,5.3,15.3
33:09.6,7.1,15.5
33:14.6,6.7,15.4
33:19.6,7.1,14.2
33:24.6,6.6,14.2
33:29.6,6.6,14.2
33:34.6,11.4,14.3
33:44.6,5.7,15.2
33:49.6,0.4,15.8
33:54.6,0.1,15.8
33:59.6,0.2,15.8
34:04.6,0.1,15.9
34:09.6,0.1,15.9
34:14.6,0.4,15.9
34:19.6,0.2,15.9
34:24.1,0.2,16
34:24.6,0.7,15.9
34:29.6,1.6,16
34:34.6,0.1,15.9
34:39.6,0.1,16
34:44.6,0.4,15.9
34:49.6,0.1,16
34:54.6,0.1,16
34:59.6,0.2,16
35:04.6,0.1,16
35:09.6,1.1,16
35:14.6,0.4,16
35:19.6,0.4,16
35:24.6,0.6,16.2
35:29.6,0.4,16.2
35:30.3,0.8,16.2
35:34.6,0.8,16.2
35:39.6,0.3,16.2
35:44.6,0.3,16.2
35:49.6,0.1,16.2
35:54.6,0.1,16.2
35:59.6,0.1,16.2
36:04.6,0.2,16.1
36:09.6,0.1,16.1
36:14.6,0.7,16.1
36:19.6,0,16.1
36:24.6,0.2,16.1
36:29.6,0.2,16.1
36:34.6,0.2,15.9
36:39.6,0.4,15.9
36:44.6,0.2,15.9
36:49.6,0.2,15.9
36:54.6,0.1,15.9
36:59.6,0.1,15.9
37:04.6,0.1,15.9
37:09.6,0.4,15.9
37:14.6,0.3,15.8
37:19.6,0.1,15.6
37:24.6,0.2,15.6
37:29.6,0.2,15.6
37:34.6,0.2,15.6
37:39.6,0.4,15.6
37:44.6,0.4,15.6
37:49.6,0.1,15.6
37:54.6,0.1,15.5
37:59.6,0.1,15.5
38:04.6,0.1,15.5
38:09.6,0.1,15.5
38:14.6,0.5,15.5
38:19.6,0.1,15.5
38:24.6,0.1,15.5
38:29.6,0.1,15.5
38:34.6,0.3,15.4
38:39.6,0.2,15.4
38:44.6,0.3,15.4
38:49.6,0.1,15.4
38:54.5,0.1,15.4
38:59.6,0.1,15.4
39:04.6,0.1,15.4
39:09.6,0.4,15.4
39:14.6,0.3,15.4
39:19.6,0.1,15.4
39:24.5,0.1,15.4
39:29.5,0.1,15.4
39:34.5,0,15.4
39:39.6,0.2,15.4
39:44.5,0.2,15.4
39:49.5,0.1,15.5
39:54.5,0.1,15.5
39:59.5,0.1,15.5
40:04.5,0.1,15.5
40:09.5,0.1,15.5
40:14.6,0.6,15.4
40:19.5,0.1,15.4
40:24.5,0.1,15.4
40:29.5,0.1,15.4
40:34.5,0.6,15.4
40:39.5,0.1,15.4
40:44.5,0.1,15.4
40:49.5,0.1,15.4
40:54.5,0.1,15.4
40:59.5,0,15.4
41:04.5,0.1,15.4
41:09.5,0.4,15.3
41:14.5,0.1,15.3
41:19.5,0.1,15.3
41:24.5,0,15.3
41:29.5,0.1,15.3
41:34.5,0.1,15.3
41:39.5,0.2,15.3
41:44.5,0.2,15.3
41:49.5,0.1,15.3
41:54.5,0.1,15.3
41:59.5,0.1,15.3
42:04.5,0.1,15.3
42:09.5,0.2,15.3
42:14.5,0.1,15.3
42:19.5,0.1,15.3
42:24.5,0,15.3
42:29.5,0.1,15.3
42:34.5,0.7,15.3
42:39.5,0.1,15.3
42:44.5,0.2,15.3
42:49.5,0.1,15.3
42:54.5,0.1,15.2
42:59.5,0.1,15.2
43:04.5,0.1,15.3
43:09.5,0.4,15.3
43:14.5,0.4,15.3
43:19.5,0.2,15.3
25:09.6,21.7,77.8
25:19.7,6.3,77.1
27:01.7,8.2,77
43:07.8,9.8,80.7
43:19.8,10.9,80.5
43:47.7,7.5,79.1
52:29.3,24.6,79.8
52:35.0,41.4,80.3
